Feature_ID,ASV,Taxon,Confidence
1caf9c8047e6aff05371f2dbcbfbcc9e,ASV158,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.765831758
1d419bd3f52fce001d4fee91bb301478,ASV159,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.99913845
1d55deb604946b8ea2ab7b18c63056f1,ASV160,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Rhexocercosporidium;s__Rhexocercosporidium_panacis,0.846289293
1d7dd892d64d040abab2da16ae9446a3,ASV161,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae,0.999999999
1dc75a4b68a5974109d8ba58e3a78374,ASV162,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza,0.996661883
1dedbb54fd6cfa12f13a81f82e8e6378,ASV163,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Ilyonectria;s__Ilyonectria_robusta,0.98825713
1e5113089ddf80bb0284b3a8bc87f52d,ASV164,k__Fungi,0.967111805
1e8f49f25e446759cdf89ae39b5c4875,ASV165,k__Fungi,0.705961924
1e93ed8ade048dff3dcd7bab3f9aa8a3,ASV166,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__unidentified,0.999999913
1e9a9c91ee6170de1303b7d2cd16b38c,ASV167,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.921575057
1eea714ae4ddcb7b30d6cfbd5022c851,ASV168,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_piluliferum,0.870887001
1efc1dc0896542a789a6c425bfa02b03,ASV169,k__Fungi,0.889487252
1f10767bca666b3d19b6894e8368dacf,ASV170,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.981137693
1f2a9134984bf07f34cc9c970b197ea9,ASV171,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Dinemasporium,0.977576688
1f4ac442ff8e2f4812ca295531c6740c,ASV172,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.723145352
1f6d4ea44460bab3263ba4e571e59caf,ASV173,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Leptosphaeria;s__unidentified,0.990097485
1f70cbf0c07dad2ddd9dea8999cf9923,ASV174,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__unidentified,0.991924844
1f7967b5ad999c3f3f47dae7c4f37d0f,ASV175,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.843723207
1fcf27a22890ee641b1469633279b2e2,ASV176,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.999999936
1fe143f617a1f43ab7667d4683f46000,ASV177,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma,0.997816285
20428d4e8fe8b9a7d791f3b1de27a392,ASV178,k__Fungi;p__Ascomycota,0.759284427
2068526e6426424dcb252fd09549f2b0,ASV179,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_keratoplasticum,0.908321467
2072dcd499c4903eb965eb8dde872072,ASV180,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.898392543
207a52cde902d4e32e5c6098622ef71f,ASV181,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__unidentified,0.73499091
20ae6a9ddc921fd51e2aa83da5a0f193,ASV182,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.736620524
2149a2b9a4670ccd1dd9a034fac9e260,ASV183,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae,0.999071618
21b366d4a65bce31598bdd1a5096245e,ASV184,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_alpina,0.999999799
21f55026d202268261142fdcd08c1c9c,ASV185,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__unidentified,0.707410796
22126d8f9cbdfb8471ac748487f7b316,ASV186,k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__unidentified,1
221d991f81ec6743be000d79ff5ff9d4,ASV187,k__Fungi,0.999917587
2234dd236b83f7aa7cf2e30f30dc93fc,ASV188,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella,0.999959165
226a191d171319243a18b52d361699c2,ASV189,k__Fungi,0.999735528
22fabcbe1ed38749c9e4a6d05f236174,ASV190,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Madurella;s__Madurella_mycetomatis,0.931184507
236497287c6114461add63694b5fa3a7,ASV191,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.890163772
2369140a8356478ad5c7581f15772e02,ASV192,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.996354963
23930c800c3a10cdc434ee19823c9f2f,ASV193,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__unidentified;s__unidentified,0.948583427
239c20bbeba92d98441bc8e83d6dfc25,ASV194,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_albidolutea,0.704646631
2404d5d14d5c80686e24545a83a454be,ASV195,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_araucariae,0.784414612
2407d967da1811434af3f64d97b2bca6,ASV196,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys;s__Arthrobotrys_oligospora,0.999772416
246f1e270d708c7a9664e862d0423df8,ASV197,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina,0.967218887
248bfbd8d45c583f9f85be6a752873fb,ASV198,k__Fungi,0.81404215
24b2255b88d0cba6d08b4a0dfb1990dc,ASV199,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__unidentified,0.999469233
24cb87790dd32cfd28cf7cb1faa67dae,ASV200,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__unidentified,0.998696617
252847832b1d79e9e6b48564874a947e,ASV201,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica,0.999878216
253916a5be30bb5f15deeee78e8175dd,ASV202,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__unidentified,0.895881462
258b3ae9b6b4b575f504e079e0ffd37c,ASV203,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales,0.733459568
25974915bdc7630b138c22e556d005da,ASV204,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Rhexocercosporidium;s__Rhexocercosporidium_panacis,0.973298485
25f13a3c5e2ef188ae68734ac3a078ec,ASV205,k__Fungi,0.92512568
25f5b96208356c4c2cd6fed5ff300e12,ASV206,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.984150485
2612d6340eecdde9984bef498c87de3a,ASV207,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__unidentified,0.999832347
2659fb6c5bddb3701446a1328136987b,ASV208,k__Fungi,0.889781858
267508be5d1fb98ed5dfe3c8765369c7,ASV209,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.887842749
2687c43ce90a9cd730e0cee986577e20,ASV210,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascodesmidaceae;g__Cephaliophora;s__unidentified,0.860760692
26da913a9d80e3e0682d09f972a9ca4b,ASV211,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys,0.776922286
271260168293af2942b195b84875034f,ASV212,k__Fungi;p__Chytridiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,1
2744a7343e8e7b9d17d3da9167afd2ee,ASV213,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_inaequale,0.994338122
2749bc2cc1c7a1053c2635d522158220,ASV214,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae,0.997380599
27556b012517f91526e9348a0c860576,ASV215,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza;s__Peziza_fimeti,0.998821953
279659fedc427c2ef2a8d5a072210133,ASV216,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Subulicystidium;s__unidentified,0.999922654
27c875d9e4ca202cf097b095d48a0721,ASV217,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Cercophora;s__Cercophora_sparsa,0.994285737
27cfd59135f169b52a97b923e4205444,ASV218,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.912380867
280b3479d7b741bc230abca9bf2485f6,ASV219,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.93245641
28629806ad191de875198128ce124668,ASV220,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_truncatum,0.999950303
28e21c522952f236166806690ae8a04e,ASV221,k__Fungi,0.999958322
28f3ea4af606922a07a3ce73b372b28c,ASV222,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Chalara;s__unidentified,0.998987399
294f878071a7ac0d5aabf6133a232c5e,ASV223,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Verrucoconiothyrium;s__Verrucoconiothyrium_nitidae,0.980859197
297ed39eec70ca6f5b9098095b3a4a6c,ASV224,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Eremomycetaceae;g__Arthrographis;s__Arthrographis_kalrae,0.999999926
29d3894d7da11f729f398003d26d77bf,ASV225,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.894866319
2a90663a7560e628673aefafb28b03f4,ASV226,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris,0.999954248
2a9292b0d0491f932c3f0143da60668f,ASV227,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_intermedium,0.999981889
2acc419528487a25f7eb2ce891d27ce2,ASV228,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unidentified,0.997787949
2b170c168638bcf622c40f0e6ab6121d,ASV229,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__unidentified,0.963776206
2b2e54fa900f098c6bf769d17babb4e2,ASV230,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_tricincta,0.999965891
2b90af4a008316d9482186b941f8962d,ASV231,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.931857833
2bb95d00e045fab7e9ea2ced813ddabd,ASV232,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales,0.922153293
2c384314d59a3de89a6865c9f3797815,ASV233,k__Fungi,0.999942091
2c3a27034fcbe6f07699dc8f5dd49d23,ASV234,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_truncatum,0.787062212
2c4cdcd876345158435d3823e898a51c,ASV235,k__Fungi,0.86405281
2c5596841438f1e8951932a62c220f5e,ASV236,k__Fungi,0.764663267
2c6140b3332f54f7dbedeba3e138cb63,ASV237,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__unidentified,0.999920582
2cbadbe83aede0ac2246644e5a8bc34a,ASV238,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Gymnoascaceae;g__Gymnoascus;s__Gymnoascus_dugwayensis,0.999480379
2cead19b2d972c6143ae0fcba44c1c61,ASV239,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.715472293
2d0acdafc2cfb6d78f2c03eb59fce639,ASV240,k__Fungi,0.999749652
2d1e7833e63df159ddbda4a0476c3586,ASV241,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiales_fam_Incertae_sedis;g__Sakaguchia;s__Sakaguchia_dacryoidea,0.944994673
2df852230241fb1f85cb41c24f7dc721,ASV242,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__unidentified;s__unidentified,0.99991338
2e227dc0a81f5ef76e806a3f86b7d342,ASV243,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Sordaria;s__Sordaria_fimicola,0.99994764
2e6dee798b509a891d815210f76166ab,ASV244,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_flanaganii,0.999999983
2e7dd82d98a2ba72990199eb88a42a14,ASV245,k__Fungi,0.799477881
2ec672c8ad72452a1773479d9620f07e,ASV246,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_fragilis,0.830382868
2f026776ae550f03e0f1c1bdcdcce623,ASV247,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.838794951
2f13db593021bae24c208517606630c4,ASV248,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Kernia;s__unidentified,0.985339082
2f5503401baa26cb49a373dcd0a26f70,ASV249,k__Fungi,0.785181601
2f8edde63e3aef69c87b52d1e45b4891,ASV250,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sarnyensis,0.999999993
2f8f7b1ef3bbed7176913a9491eb72e3,ASV251,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.870940649
2fbc5408ed1669895a719f3afd7cdb55,ASV252,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Piskurozyma,0.999958711
3015d58e7181d4a0ca966448835c2cc7,ASV253,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_chrysanthemicola,0.997952596
3023142f07f1c2daa6480287f595a6e4,ASV254,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium,0.999954563
3023809385e0d746d5b75f92827d12f8,ASV255,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__unidentified;s__unidentified,0.99979683
30239420273c29ff4184591010f391fc,ASV256,k__Fungi;p__Basidiomycota;c__Tremellomycetes,1
3039014c1f2be0f2dacf391690eb7654,ASV257,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_intermedium,0.999971331
309f4e227ddb5e0af789a566fb7d6502,ASV258,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.990422202
30e30379e0e5ff99fc43202c68a49bc2,ASV259,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis,0.960375368
30f6ccc797200fa02b6a38fb531eaff9,ASV260,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Pseudaleuria;s__unidentified,0.997526
313224aa82dd42b092323d6df3ca1399,ASV261,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales,0.999999999
31499b31d5737e4f8543fa61ce560cc0,ASV262,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__unidentified,0.992623954
3153ab6b193d70a0d41986829d62fb68,ASV263,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unidentified,0.821139361
315a4f841b944b1d40477bac3b07a6b6,ASV264,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.742403059
3164675287205edbbfe4b503885ccc09,ASV265,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae,1
317e828058e303731113fd584198c37f,ASV266,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Coprinus;s__Coprinus_cordisporus,0.999999948
317ec3d310dcea8167455b701d25a278,ASV267,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys,0.988695666
3185b6d47cdd3a1c71f6d9bb7f233f77,ASV268,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Stephanonectria;s__Stephanonectria_keithii,0.99999481
318ee2c54aaa70dcf0f2b47beee78398,ASV269,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.837265221
31b59935de7b6b677c06600eddebe3f3,ASV270,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__unidentified;g__unidentified;s__unidentified,0.999896583
321264753d7ea5483215276032cfcddd,ASV271,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_thalictrigena,0.838729228
3266e73999ba01f2912c5b164f45aca1,ASV272,k__Fungi,0.78064116
327adc562997a157d9944dfc34b36caa,ASV273,k__Fungi,0.726063043
33194ab7d5967359132fb511ccfc39ec,ASV274,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,0.977373981
3349c3a4df4d0343084130a2880502d8,ASV275,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Waitea;s__unidentified,0.999990074
33874d3126df75fc1efd073a5b21ab79,ASV276,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_chaetospira,0.999922227
33e7a99baa112403bccc8bbf9f6fb245,ASV277,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Powellomyces;s__Powellomyces_hirtus,1
34099de658ca4512471948d33fb7c914,ASV278,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__unidentified,0.995431667
3418d31397e566ec1f0f46d453f22cb2,ASV279,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium,0.772572181
342ee9cee9a48adf7ab8873883d06c9d,ASV280,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__Pseudeurotium_desertorum,0.875973617
34311bedcaa040282818ce6ef7c33125,ASV281,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Barnettozyma;s__Barnettozyma_vustinii,0.998903887
34ac619b11cc42537d531d4fc39e84ef,ASV282,k__Fungi,0.708582956
34bfeec271467c8902633e6c244e3ba0,ASV283,k__Fungi,0.805376519
3506918b549c29e9d401573c3aba977c,ASV284,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__Pyrenochaeta_inflorescentiae,0.999935588
3556f1d580f8832db6335275f33cdc76,ASV285,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.999182645
35dd0a09a561875466267b844d43415f,ASV286,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Calyptella;s__Calyptella_capula,1
35de2bf531d86c576d9f388def97b304,ASV287,k__Fungi,0.976570061
35efcc92922eab7eaa7f134295e5eaf5,ASV288,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascodesmidaceae;g__Cephaliophora;s__unidentified,0.930141044
36532bf4d2457d6546b17af28c4b43a2,ASV289,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.961534509
36a14928a868e920783bc11a3e4d989b,ASV290,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__unidentified,0.75240062
377d3fb73dc82da21a97a7385d4d8bd3,ASV291,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.865797226
3782cee23e260d0ff02501660fe1b298,ASV292,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__unidentified;g__unidentified;s__unidentified,0.967242955
37a53c04d0c3e51c23e06f01ea236a86,ASV293,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Funneliformis;s__Funneliformis_mosseae,0.986109063
37bdf1330573d6c12d8790acdef5f964,ASV294,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__unidentified;s__unidentified,0.764167672
388ae2c8b46b0dca34dc05290e0e5373,ASV295,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__unidentified;s__unidentified,0.999194398
38a380e1183507709323a9d8aacd5b4b,ASV296,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps;s__Ophiocordyceps_lanpingensis,0.852636136
38af579176c95272d33d9c5042004972,ASV297,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.709416645
38bf692636cb8422a3ad61e74f61d571,ASV298,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella,1
38f8635ee08a3f351f3135c0d6225caf,ASV299,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999414407
39247dbd719cf777bbd3e86e3a3d20ad,ASV300,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Paracremonium;s__unidentified,0.999658112
39f6fffe57bac744d937398fbcc7e295,ASV301,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora;s__unidentified,0.907376
3a16cea25597599f57866f141e7e6b08,ASV302,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.9975169
3a56cd6d8aaa264e9be029fb25f5e01c,ASV303,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Torula;s__unidentified,1
3a8a517cc1adc0d088c2b1266e416afe,ASV304,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella,0.999956844
3aa835187711b9e30c056da41754ffea,ASV305,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__unidentified,0.999029229
3ad4435bc23d503fbd3ae1b094b112a6,ASV306,k__Fungi,0.980404743
3b6412370062df74e9c2b916df56a3cb,ASV307,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces,0.958389156
3b98b9f4f881657a66d170a859056b09,ASV308,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Ramophialophora;s__unidentified,0.999998323
3be45591b296db2e1733364b36fbbc17,ASV309,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999999978
3c2bbc869d091381b6d7776598761657,ASV310,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Cercophora;s__unidentified,0.999461295
3c591eb8748b8bc2144c2e7a74c65d00,ASV311,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Remersonia;s__Remersonia_thermophila,0.999999107
3c5a2a5fdb3288f999c82770ac0579b0,ASV312,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Cladorrhinum;s__unidentified,0.999948565
